Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
7.50574e+08,3.65009e-05,10.812,0.22,0.789,0.742,-5.78479e-07,-0.0158483,1.38207e-08,0.00037864,
5.3258e+08,4.33319e-05,0.06,0.236,0.787,0.727,-6.51889e-08,-0.00150441,1.45519e-10,3.35825e-06,
832.462,0.0346591,0.051,0.22,0.776,0.642,0.000250034,0.00721409,2.70084e-06,7.79256e-05,
37.1322,0.164106,0.078,0.132,0.754,1.049,-0.00262544,-0.0159984,6.3315e-05,0.000385818,
36.8783,0.16467,0.064,0.231,0.751,0.988,-0.00255737,-0.0155303,5.98878e-05,0.000363683,
1.32223,0.869653,0.039,0.192,0.784,0.83,-0.00681013,-0.00783086,8.01682e-05,9.21842e-05,
403.782,0.0497653,0.064,0.195,0.586,0.853,-0.00102865,-0.0206699,3.2112e-05,0.000645269,
744.116,0.0366589,0.087,0.192,0.774,0.837,-0.00044629,-0.0121741,8.18446e-06,0.00022326,
473711,0.00145293,0.073,0.137,0.903,0.732,-2.21828e-05,-0.0152677,5.10598e-07,0.000351427,
18.4641,0.232721,0.061,0.188,0.71,0.75,0.00309119,0.0132828,6.13183e-05,0.000263484,
65016.6,0.00392182,0.085,0.191,0.717,0.708,0.000167978,0.0428317,1.06385e-05,0.00271264,
5.87741e+07,0.000130439,0.063,0.193,0.717,0.836,3.70058e-06,0.0283702,1.56011e-07,0.00119605,
3.82156e+08,5.1154e-05,0.066,0.19,0.693,0.666,-7.93676e-07,-0.0155154,1.85646e-08,0.000362916,
2.89906e+08,5.87315e-05,0.079,0.14,0.742,0.622,1.54004e-06,0.0262216,6.00376e-08,0.00102224,
8.49399e+08,3.43119e-05,0.085,0.206,0.581,0.817,4.12729e-08,0.00120287,7.63976e-11,2.22656e-06,
7.66798e+08,3.61127e-05,0.067,0.192,0.939,0.835,-5.05577e-07,-0.014,1.06629e-08,0.000295268,
824737,0.00110114,0.079,0.435,0.758,0.769,5.32018e-08,4.83152e-05,0,0,
3.11487,0.566605,0.069,0.184,0.694,0.794,-0.0010581,-0.00186744,2.92063e-06,5.15461e-06,
668.582,0.0386743,0.061,0.225,0.74,0.707,-0.000736013,-0.0190311,2.1141e-05,0.000546642,
2.54019,0.627432,0.079,0.184,0.747,0.763,-0.0120652,-0.0192295,0.000350177,0.000558112,
0.0567272,4.1986,0.076,0.132,0.705,0.873,0.172968,0.0411966,0.0105414,0.0025107,
9.16018,0.330406,0.067,0.208,0.779,0.781,-0.00497678,-0.0150626,0.00011301,0.000342035,
443857,0.00150099,0.077,0.137,0.866,0.745,-2.9723e-05,-0.0198023,8.88715e-07,0.000592085,
385272,0.00161108,0.071,0.36,0.753,0.731,-2.87616e-05,-0.0178524,7.74744e-07,0.000480886,
1.20396,0.911367,0.067,0.193,0.765,0.81,0.00533658,0.00585558,4.68493e-05,5.14055e-05,
4.56095e+08,4.68244e-05,0.066,0.189,0.766,0.718,-9.20318e-07,-0.0196547,2.73139e-08,0.000583327,
0.283433,1.87834,0.078,0.273,0.613,0.713,0.0311657,0.0165921,0.000771165,0.000410556,
75.4403,0.115133,0.068,0.195,0.598,0.683,0.00109101,0.00947613,1.546e-05,0.00013428,
56.9038,0.132565,0.054,0.369,0.904,0.706,0.00445004,0.0335687,0.000221565,0.00167137,
79.0164,0.112497,0.059,0.191,0.829,0.659,0.000201687,0.00179282,5.36442e-07,4.76849e-06,
56.6046,0.132915,0.075,0.194,0.743,1.079,0.00421554,0.031716,0.000198439,0.00149297,
8.16818,0.349895,0.073,0.227,0.755,0.83,-0.000988126,-0.00282407,4.20213e-06,1.20097e-05,
17.2499,0.240772,0.076,0.191,1.006,0.663,0.00639936,0.0265785,0.000252858,0.0010502,
3.82497,0.511312,0.072,0.189,0.996,0.689,0.021862,0.0427567,0.00138217,0.00270319,
790001,0.00112509,0.065,0.2,0.715,0.688,-8.34931e-06,-0.00742103,9.31323e-08,8.27778e-05,
172472,0.00240791,0.068,0.193,0.77,0.678,-4.54355e-05,-0.0188692,1.29407e-06,0.000537425,
3.42514e+08,5.40333e-05,0.069,0.189,0.742,1.013,-1.67842e-07,-0.00310627,7.82165e-10,1.44756e-05,
406.301,0.0496108,0.075,0.19,0.679,0.874,-0.00102941,-0.0207496,3.22647e-05,0.000650358,
73.1145,0.116949,0.069,0.226,0.767,0.956,0.00177222,0.0151538,4.00767e-05,0.000342684,
1.76665,0.752358,0.062,0.215,0.939,0.773,-0.0130004,-0.0172795,0.000338852,0.000450387,
891.176,0.0334979,0.066,0.192,0.775,0.959,0.000880659,0.0262899,3.44254e-05,0.00102769,
3.64045e+08,5.2411e-05,0.078,0.142,0.971,0.752,-5.66171e-07,-0.0108025,9.20772e-09,0.000175683,
9.23244e+08,3.29111e-05,0.08,0.237,0.683,0.704,7.39274e-07,0.0224628,2.47201e-08,0.000751117,
1.78285,0.748932,0.076,0.2,0.95,0.801,-0.0123764,-0.0165254,0.000308514,0.000411938,
625.983,0.0399686,0.083,0.204,0.614,0.686,-0.000741765,-0.0185587,2.07797e-05,0.0005199,
2.3088e+07,0.000208117,0.084,0.197,0.793,1.043,-2.57259e-06,-0.0123613,4.78904e-08,0.000230113,
430.487,0.048197,0.08,0.236,0.704,0.686,-0.000966992,-0.0200633,2.92957e-05,0.000607832,
696.289,0.037897,0.072,0.226,0.963,0.838,-0.000667743,-0.0176199,1.7751e-05,0.000468401,
57.4886,0.131889,0.072,0.23,0.761,0.698,0.00491631,0.0372761,0.000271484,0.00205843,
748620,0.00115576,0.065,0.191,0.698,0.799,-1.62113e-05,-0.0140265,3.4261e-07,0.000296436,
2.33263,0.654752,0.091,0.189,0.664,0.844,-0.0106902,-0.0163271,0.000263274,0.000402097,
7.12943,0.374518,0.098,0.199,0.729,0.814,-0.00619805,-0.0165494,0.000154734,0.000413154,
159.626,0.0791494,0.11,0.148,0.765,0.895,-0.00150698,-0.0190397,4.33102e-05,0.000547196,
81.7263,0.110616,0.081,0.19,0.771,0.775,-0.000355944,-0.00321783,1.72108e-06,1.5559e-05,
300669,0.00182371,0.106,0.192,0.649,0.725,2.6286e-05,0.0144135,5.65546e-07,0.000310107,
5.85947e+08,4.13115e-05,0.079,0.224,0.787,0.776,-4.46842e-07,-0.0108164,7.27596e-09,0.000176124,
4.80787,0.456062,0.1,0.23,0.802,0.742,0.00279698,0.00613289,2.56598e-05,5.62639e-05,
9.29718e+08,3.27963e-05,0.089,0.206,0.858,0.821,8.08501e-07,0.0246522,2.96532e-08,0.000904163,
8.89192,0.335353,0.077,0.229,0.674,1.092,-0.00422138,-0.0125879,8.0049e-05,0.000238701,
970828,0.00101491,0.1,0.243,0.813,0.71,4.41178e-05,0.0434695,2.83506e-06,0.0027934,
7.64915e+07,0.000114339,0.09,0.238,0.637,0.717,1.78158e-06,0.0155816,4.1422e-08,0.000362275,
752.173,0.036462,0.099,0.188,1.074,0.718,-0.000397276,-0.0108956,6.51553e-06,0.000178694,
948.243,0.0324743,0.081,0.203,0.812,0.71,0.00141145,0.0434637,9.06885e-05,0.00279262,
1.10238,0.952433,0.098,0.245,0.788,0.755,0.0210067,0.0220558,0.000689924,0.00072438,
49.9919,0.141433,0.071,0.202,0.695,0.773,-0.000182107,-0.00128759,3.42727e-07,2.42325e-06,
593.671,0.0410419,0.106,0.24,0.77,0.864,-0.000654563,-0.0159487,1.57431e-05,0.000383586,
41.8216,0.154632,0.083,0.19,0.912,0.729,-0.0029404,-0.0190155,8.44002e-05,0.000545813,
154.601,0.0804254,0.126,0.227,0.645,0.72,-0.00145777,-0.0181258,3.98755e-05,0.000495807,
1.45092e+08,8.30192e-05,0.083,0.361,0.686,0.976,-8.14638e-07,-0.00981265,1.20344e-08,0.00014496,
63.481,0.12551,0.088,0.26,0.672,0.732,0.00537544,0.0428288,0.000340402,0.00271215,
3.84032e+08,5.10289e-05,0.099,0.186,0.822,0.784,-8.12128e-07,-0.015915,1.94923e-08,0.000381985,
6.81494,0.383062,0.08,0.196,0.68,0.716,-0.00748184,-0.0195317,0.000220656,0.000576033,
0.10202,3.13081,0.089,0.216,0.692,0.77,-0.0649505,-0.0207456,0.00203514,0.000650037,
482.683,0.0455165,0.075,0.232,0.812,0.709,-0.00046169,-0.0101433,7.04825e-06,0.00015485,
676.304,0.0384529,0.068,0.187,0.699,0.57,-0.000721779,-0.0187705,2.04481e-05,0.000531771,
73.0764,0.11698,0.053,0.223,0.684,0.896,0.00178412,0.0152515,4.06131e-05,0.00034718,
26.7314,0.193414,0.064,0.388,0.625,0.622,-0.00392123,-0.0202737,0.000120059,0.000620733,
23.9911,0.204162,0.06,0.481,0.629,0.669,-0.00387809,-0.0189951,0.000111207,0.000544702,
3.07563,0.570207,0.073,0.245,0.772,0.773,-0.00235993,-0.00413872,1.46627e-05,2.57148e-05,
798337,0.0011192,0.056,0.197,0.534,0.694,-6.47514e-06,-0.00578552,5.62286e-08,5.02401e-05,
369816,0.0016444,0.07,0.196,0.688,0.777,-2.42286e-05,-0.014734,5.38188e-07,0.000327285,
170341,0.00242293,0.057,0.212,0.62,0.75,-4.62977e-05,-0.0191082,1.33552e-06,0.0005512,
9.88905e+08,3.17997e-05,0.062,0.216,0.823,0.757,1.3881e-06,0.0436514,8.9567e-08,0.0028166,
109.422,0.0955976,0.061,0.201,0.987,0.764,-0.00185118,-0.0193643,5.41136e-05,0.000566056,
7.927,0.355178,0.067,0.527,1.001,0.704,-0.000614315,-0.0017296,1.60933e-06,4.53104e-06,
3.32414,0.548479,0.069,0.193,0.704,0.75,0.00697583,0.0127185,0.000132501,0.000241579,
9.80279e+08,3.19393e-05,0.069,0.204,0.963,0.9,1.38854e-06,0.0434745,8.9236e-08,0.00279393,
9.01266,0.333099,0.071,0.134,0.821,0.751,-0.00458869,-0.0137758,9.52482e-05,0.000285946,
5.82744e+08,4.14249e-05,0.067,0.203,0.675,0.761,-4.24498e-07,-0.0102474,6.54836e-09,0.000158078,
96682.4,0.00321608,0.078,0.235,0.698,1.2,-5.81711e-05,-0.0180876,1.58767e-06,0.000493667,
575896,0.00131774,0.079,0.383,0.82,0.822,-1.51026e-05,-0.011461,2.60537e-07,0.000197716,
213.378,0.0684582,0.071,0.241,0.99,0.704,0.000924714,0.0135077,1.86563e-05,0.00027252,
6.4556e+08,3.93579e-05,0.072,0.214,0.8,0.966,-7.06146e-07,-0.0179417,1.91176e-08,0.000485737,
974798,0.00101284,0.083,0.233,0.841,0.725,4.38977e-05,0.043341,2.81259e-06,0.00277693,
154251,0.00254616,0.059,0.216,0.908,0.887,-4.29433e-05,-0.0168659,1.09267e-06,0.000429146,
5.19631e+08,4.38685e-05,0.072,0.207,0.734,1.007,-2.64663e-07,-0.0060331,2.40107e-09,5.47333e-05,
534.787,0.0432424,0.067,0.403,0.76,0.692,-0.000251051,-0.00580567,2.18675e-06,5.05695e-05,
8.04633e+08,3.52534e-05,0.072,0.15,0.7,0.575,-2.89492e-07,-0.00821175,3.57613e-09,0.000101441,
3.43911,0.539234,0.075,0.136,0.713,0.748,0.0121011,0.0224412,0.000404298,0.000749765,
3.57507e+08,5.28881e-05,0.068,0.18,0.914,0.96,-4.60746e-07,-0.00871173,6.03541e-09,0.000114117,
46.9653,0.145919,0.093,0.23,0.88,0.638,-0.00160736,-0.0110154,2.66582e-05,0.000182692,
4.4717e+08,4.72894e-05,0.073,0.196,0.745,0.745,-9.62678e-07,-0.0203572,2.9595e-08,0.000625827,
542.969,0.0429153,0.09,0.133,0.814,0.718,-0.000328403,-0.00765235,3.77744e-06,8.80209e-05,
2.55056e+08,6.26156e-05,0.09,0.198,0.766,0.681,2.68254e-06,0.0428415,1.69923e-07,0.00271375,
5.93185,0.410587,0.069,0.196,0.706,0.739,-0.00755361,-0.0183971,0.000209719,0.000510778,
6.65519e+08,3.87632e-05,0.07,0.14,0.677,0.78,-7.33544e-07,-0.0189237,2.09548e-08,0.000540584,
6.4409e+07,0.000124602,0.089,0.192,0.642,1.121,5.32308e-06,0.0427205,3.36251e-07,0.00269859,
3.83048,0.510944,0.102,0.162,0.795,0.613,0.0218385,0.0427414,0.00138021,0.00270128,
2.23025,0.669612,0.091,0.25,0.712,0.764,-0.00862801,-0.0128851,0.000167429,0.000250039,
503697,0.00140901,0.075,0.187,0.738,0.848,-1.02406e-05,-0.00726791,1.11992e-07,7.94822e-05,
377.177,0.0514905,0.095,0.18,0.98,0.92,-0.000927243,-0.018008,2.51941e-05,0.000489297,
37.5632,0.163162,0.114,0.2,0.733,0.7,-0.00272782,-0.0167185,6.87987e-05,0.000421659,
8.18159e+08,3.49608e-05,0.091,0.137,0.724,0.708,-1.97684e-07,-0.00565445,1.68075e-09,4.80752e-05,
77997.8,0.00358063,0.069,0.2,0.757,0.689,2.79557e-05,0.0078075,3.26196e-07,9.11002e-05,
821686,0.00110318,0.101,0.192,0.707,0.829,-7.45873e-07,-0.000676111,6.98492e-10,6.33161e-07,
82.1711,0.110316,0.069,0.202,0.709,0.719,-0.000438564,-0.0039755,2.6226e-06,2.37735e-05,
267871,0.00193213,0.098,0.135,0.776,0.738,7.36183e-05,0.0381021,4.15416e-06,0.00215004,
762866,0.00114492,0.081,0.132,0.667,0.772,-1.37859e-05,-0.0120409,2.5006e-07,0.000218408,
706550,0.00118968,0.089,0.138,0.637,0.657,-2.14807e-05,-0.018056,5.8522e-07,0.000491916,
8.05691e+08,3.52302e-05,0.09,0.193,0.707,0.703,-2.82576e-07,-0.00802085,3.40879e-09,9.67574e-05,
3.93708,0.503979,0.097,0.203,0.719,0.704,0.0215363,0.0427325,0.00136077,0.00270006,
626213,0.00126369,0.084,0.136,0.753,0.765,-2.22906e-05,-0.0176394,5.93252e-07,0.000469462,
579317,0.00131384,0.087,0.15,0.988,0.825,-1.58132e-05,-0.0120358,2.86615e-07,0.000218151,
8.9833e+08,3.33643e-05,0.094,0.184,0.7,0.717,4.84433e-07,0.0145195,1.04992e-08,0.000314684,
629.688,0.0398508,0.084,0.135,0.695,0.774,-0.000746459,-0.0187313,2.11038e-05,0.000529569,
285695,0.00187089,0.078,0.194,0.984,1.069,4.55773e-05,0.0243612,1.65193e-06,0.000882965,
7.20321,0.372595,0.08,0.228,0.975,0.77,-0.00581542,-0.0156079,0.000136852,0.000367295,
17.7453,0.237388,0.098,0.186,0.714,0.658,0.00495002,0.020852,0.00015375,0.000647675,
737864,0.00116416,0.075,0.196,0.81,0.698,-1.78352e-05,-0.0153202,4.11994e-07,0.000353899,
7.845e+08,3.57029e-05,0.079,0.21,0.768,0.72,-4.12208e-07,-0.0115455,7.16682e-09,0.000200735,
275.014,0.0603007,0.07,0.147,0.709,0.717,0.0016474,0.0273198,6.68913e-05,0.0011093,
916945,0.00104431,0.069,0.134,0.742,0.707,2.90968e-05,0.0278623,1.20478e-06,0.00115367,
83.4401,0.109474,0.045,0.198,0.705,0.818,-0.00066103,-0.00603822,5.99027e-06,5.47184e-05,
2.69975e+07,0.000192459,0.067,0.189,0.709,0.728,-4.00761e-06,-0.0208232,1.26034e-07,0.000654862,
93.6538,0.103333,0.088,0.205,0.763,1.011,-0.00181568,-0.0175712,4.81457e-05,0.000465929,
45.9527,0.147518,0.09,0.479,0.832,0.72,-0.00198615,-0.0134638,4.02927e-05,0.000273138,
4.43827,0.474671,0.099,0.189,0.98,1.125,0.00985676,0.0207654,0.000304878,0.000642292,
36.1378,0.166349,0.099,0.183,0.727,0.694,-0.00232509,-0.0139772,4.89652e-05,0.000294353,
71.2854,0.11844,0.094,0.201,0.84,0.749,0.00237002,0.0200103,7.06762e-05,0.000596724,
88142,0.00336828,0.091,0.19,0.997,0.726,-3.32263e-05,-0.00986447,4.93135e-07,0.000146406,
315.546,0.0562949,0.094,0.133,0.781,0.867,0.000115421,0.00205029,3.50177e-07,6.22041e-06,
7.49444e+08,3.65284e-05,0.101,0.195,0.819,0.752,-5.83088e-07,-0.0159626,1.40353e-08,0.000384231,
9.52179e+08,3.24071e-05,0.091,0.2,0.78,0.781,1.05775e-06,0.0326394,5.12264e-08,0.00158071,
566.421,0.0420175,0.066,0.203,0.879,0.759,-0.000510525,-0.0121503,9.3393e-06,0.000222272,
203130,0.00221877,0.064,0.136,0.73,0.763,-6.15395e-06,-0.00277358,2.56114e-08,1.1543e-05,
650.359,0.0392124,0.077,0.18,0.85,0.708,-0.000754051,-0.0192299,2.18898e-05,0.000558237,
560815,0.00133533,0.078,0.138,0.825,0.719,-1.15477e-05,-0.0086478,1.50292e-07,0.00011255,
77.3996,0.113666,0.077,0.133,0.617,0.726,0.000581115,0.00511248,4.448e-06,3.91322e-05,
55.308,0.134464,0.069,0.148,0.598,0.749,0.00323214,0.0240372,0.000115588,0.000859623,
668.623,0.0386731,0.071,0.129,0.656,0.776,-0.000735946,-0.0190299,2.1141e-05,0.000546659,
2.4878e+08,6.34004e-05,0.077,0.14,0.679,0.71,2.75392e-06,0.0434369,1.76835e-07,0.00278918,
211.025,0.0688388,0.067,0.132,0.779,0.723,0.000730872,0.0106172,1.15931e-05,0.00016841,
4.29472e+08,4.82539e-05,0.079,0.133,0.877,1.035,-1.00416e-06,-0.0208099,3.15631e-08,0.000654105,
134.203,0.0863216,0.073,0.187,0.859,1.069,-0.000541747,-0.00627591,5.1111e-06,5.921e-05,
637.43,0.0396081,0.066,0.201,0.716,0.697,-0.000752937,-0.0190097,2.16067e-05,0.000545512,
7.33078,0.369339,0.077,0.147,0.58,0.707,-0.00508502,-0.0137679,0.00010547,0.000285566,
9.05148,0.332384,0.06,0.2,0.659,0.792,-0.00469723,-0.0141319,0.000100017,0.000300907,
9.49989,0.324445,0.072,0.12,0.568,0.761,-0.00563017,-0.0173532,0.000147402,0.000454322,
7.54733,0.364002,0.058,0.136,0.633,0.682,-0.00365496,-0.010041,5.52535e-05,0.000151795,
293.062,0.0584144,0.073,0.128,0.643,0.888,0.000862695,0.0147685,1.90213e-05,0.000325627,
685428,0.00120787,0.067,0.132,0.662,1.15,-2.29608e-05,-0.0190094,6.58794e-07,0.00054542,
854.304,0.0342132,0.068,0.186,0.593,0.782,0.000470664,0.0137568,9.66713e-06,0.000282555,
5.78519e+08,4.15759e-05,0.059,0.176,0.63,0.809,-3.93589e-07,-0.00946677,5.60976e-09,0.000134928,
80.4726,0.111475,0.074,0.189,0.7,0.968,-0.000109792,-0.000984904,1.63913e-07,1.4704e-06,
11.3798,0.296437,0.06,0.13,0.654,0.728,-0.00426412,-0.0143846,9.24468e-05,0.00031186,
6.08286e+08,4.05458e-05,0.065,0.191,0.644,0.783,-5.77595e-07,-0.0142455,1.24019e-08,0.000305873,
8.01839e+08,3.53148e-05,0.06,0.148,0.705,0.729,-3.07537e-07,-0.00870844,4.02724e-09,0.000114038,
948.644,0.0324675,0.061,0.2,0.64,0.895,0.00141071,0.0434498,9.06065e-05,0.00279069,
48.8075,0.143139,10.916,0.166,0.605,0.676,-0.000789583,-0.00551621,6.55651e-06,4.58053e-05,
31838.4,0.00560434,0.062,0.137,0.772,0.716,-3.00836e-05,-0.00536791,2.42144e-07,4.32065e-05,
1.07499e+08,9.64489e-05,0.069,0.185,0.776,0.761,-2.00757e-06,-0.0208148,6.31189e-08,0.000654428,
8.69321e+08,3.39164e-05,0.06,0.125,0.578,0.957,2.12051e-07,0.00625215,1.9827e-09,5.84584e-05,
15.0447,0.257815,0.065,0.184,0.591,0.782,0.0110964,0.0430402,0.000706106,0.00273881,
201328,0.00222868,0.063,0.162,0.919,0.687,-9.67225e-06,-0.0043399,6.30971e-08,2.83114e-05,
987.293,0.0318256,0.065,0.129,0.738,0.698,0.00135861,0.0426891,8.57599e-05,0.00269468,
3.51571e+08,5.33327e-05,0.085,0.18,0.775,0.701,-3.53553e-07,-0.00662921,3.51793e-09,6.59619e-05,
3.29076e+08,5.51254e-05,0.065,0.373,0.871,0.747,1.60497e-07,0.00291148,6.98492e-10,1.2671e-05,
108343,0.00303808,0.065,0.134,0.829,0.712,-6.24079e-05,-0.0205419,1.93622e-06,0.000637316,
371.701,0.0518684,0.071,0.131,0.645,0.869,-0.000883572,-0.0170349,2.27094e-05,0.000437827,
9.63232,0.322207,0.062,0.132,0.795,0.792,-0.005799,-0.0179978,0.000157475,0.000488741,
4.88694,0.452357,0.074,0.148,0.624,0.852,0.00156346,0.00345625,8.10623e-06,1.792e-05,
221360,0.00212545,0.065,0.198,0.708,0.822,3.63437e-05,0.0170993,9.26899e-07,0.000436096,
576.881,0.0416348,0.078,0.229,0.648,0.908,-0.000573982,-0.0137861,1.19247e-05,0.00028641,
9.86263,0.318422,0.067,0.131,0.759,0.641,-0.00598463,-0.0187946,0.000169784,0.000533203,
989297,0.00100539,0.073,0.17,0.741,0.92,4.31997e-05,0.042968,2.74437e-06,0.00272965,
796.517,0.0354325,0.101,0.13,0.644,0.657,-7.35037e-05,-0.00207447,2.27243e-07,6.41339e-06,
876.151,0.0337839,0.066,0.146,0.847,0.783,0.000708133,0.0209606,2.21096e-05,0.000654441,
1.63809e+08,7.81325e-05,0.061,0.154,0.6,0.701,-1.44564e-06,-0.0185024,4.03743e-08,0.000516742,
151.751,0.0811773,0.059,0.138,0.706,1.174,-0.00140184,-0.0172689,3.65227e-05,0.000449913,
61.776,0.12723,0.066,0.149,0.77,0.767,0.00543062,0.0426835,0.000342742,0.00269387,
6.29559e+08,3.98549e-05,0.073,0.227,0.771,0.769,-6.63895e-07,-0.0166578,1.66801e-08,0.000418521,
915.418,0.0330514,0.075,0.314,0.757,0.848,0.00117394,0.0355184,6.18063e-05,0.00187,
343511,0.0017062,0.048,0.263,0.727,0.974,-1.14256e-05,-0.00669651,1.15135e-07,6.74803e-05,
